num_dc,num_retailers,random_seed,fixed_w,complete_column_count,column_enumeration_time_sec,full_master_build_time_sec,cplex_optimization_time_sec,reference_validation_time_sec,reference_total_wall_time_sec,reference_peak_rss_kb,bp_initialization_time_sec,bp_solve_time_sec,bp_validation_time_sec,bp_total_wall_time_sec,bp_peak_rss_kb,bp_initial_columns,bp_generated_columns,bp_final_master_columns,cplex_status,cplex_objective,cplex_gap,bp_status,bp_objective,bp_gap,absolute_objective_difference,relative_objective_difference,reference_solution_feasible,bp_solution_feasible,bp_cg_iterations,bp_branch_nodes,bp_processed_nodes,bp_pruned_nodes,bp_remaining_active_nodes,pair_valid,size_id
5,10,101,0.4,10180,0.013386708000000001,0.028610749000000001,0.074155314,1.161e-06,0.11685830799999999,28604,0.00017516600000000001,0.0037347970000000002,9.7100000000000011e-07,0.0039109339999999996,28604,UNKNOWN,50,UNKNOWN,OPTIMAL,542229.44503875542,0,OPTIMAL_CERTIFIED,542229.44503875542,0,0,0,true,true,7,0,1,0,0,true,5x10
5,10,202,0.4,10180,0.032327301000000003,0.012034306,0.052805655999999999,1.2810000000000001e-06,0.097875231000000007,29008,0.00016318100000000001,0.0037889659999999999,5.5700000000000002e-07,0.0039527039999999996,29008,UNKNOWN,43,UNKNOWN,OPTIMAL,593047.95847582212,0,OPTIMAL_CERTIFIED,593047.95847582212,0,0,0,true,true,6,0,1,0,0,true,5x10
5,10,303,0.4,10180,0.014301359,0.029913129,0.056335901000000001,1.1599999999999999e-06,0.101101317,29080,0.000148226,0.0045597750000000003,5.0399999999999996e-07,0.004708505,29080,UNKNOWN,48,UNKNOWN,OPTIMAL,636096.66775126813,0,OPTIMAL_CERTIFIED,636096.66775126813,0,0,0,true,true,8,0,1,0,0,true,5x10
5,10,404,0.4,10180,0.029398977,0.0057728730000000004,0.027219404999999999,9.6099999999999999e-07,0.062831650999999988,28092,0.00012834700000000001,0.002524629,4.58e-07,0.0026534340000000001,28092,UNKNOWN,32,UNKNOWN,OPTIMAL,514041.4009669341,0,OPTIMAL_CERTIFIED,514041.4009669341,0,0,0,true,true,7,0,1,0,0,true,5x10
5,10,505,0.4,10180,0.028101487000000001,0.035727189999999999,0.027787466,1.37e-06,0.092407535999999998,28476,0.00017135300000000001,0.0020774249999999999,5.9200000000000001e-07,0.0022493700000000001,28476,UNKNOWN,26,UNKNOWN,OPTIMAL,490577.74775985861,0,OPTIMAL_CERTIFIED,490577.74775985861,0,0,0,true,true,5,0,1,0,0,true,5x10
5,10,606,0.4,10180,0.031178029999999999,0.026791639999999999,0.098842702000000005,1.823e-06,0.15753008500000001,30584,0.00015616600000000001,0.0033011,5.3200000000000005e-07,0.0034577980000000002,30584,UNKNOWN,32,UNKNOWN,OPTIMAL,815334.2240332698,0,OPTIMAL_CERTIFIED,815334.2240332698,0,0,0,true,true,5,0,1,0,0,true,5x10
5,10,707,0.4,10180,0.027960945000000001,0.0061710999999999997,0.097219465000000005,1.697e-06,0.13218814099999998,31004,0.000172363,0.0060151730000000004,5.5700000000000002e-07,0.0061880930000000004,31004,UNKNOWN,66,UNKNOWN,OPTIMAL,656957.13308782771,0,OPTIMAL_CERTIFIED,656957.13308782782,0,1.1641532182693481e-10,1.772038325845705e-16,true,true,10,0,1,0,0,true,5x10
5,10,808,0.4,10180,0.026929936000000002,0.00565315,0.075943678000000001,1.0079999999999999e-06,0.10910239299999999,30140,0.000147746,0.005442044,4.6800000000000001e-07,0.0055902579999999999,30140,UNKNOWN,47,UNKNOWN,OPTIMAL,736490.24407943431,0,OPTIMAL_CERTIFIED,736490.24407943431,0,0,0,true,true,10,0,1,0,0,true,5x10
5,10,909,0.4,10180,0.038142925000000001,0.025864736999999999,0.034815965999999997,1.266e-06,0.099521257000000002,28360,0.00016302299999999999,0.0029392960000000001,5.9299999999999998e-07,0.0031029120000000002,28360,UNKNOWN,30,UNKNOWN,OPTIMAL,376559.73219569703,0,OPTIMAL_CERTIFIED,376559.73219569703,0,0,0,true,true,6,0,1,0,0,true,5x10
5,10,1010,0.4,10180,0.027066189000000001,0.0062730119999999997,0.059364034000000003,1.1230000000000001e-06,0.093385828000000004,30072,0.00016370800000000001,0.0050962079999999996,5.0500000000000004e-07,0.0052604209999999995,30072,UNKNOWN,65,UNKNOWN,OPTIMAL,614650.20564233162,0,OPTIMAL_CERTIFIED,614650.20564233162,0,0,0,true,true,10,0,1,0,0,true,5x10
5,10,101,0.8,10180,0.013055156,0.0053221500000000003,0.072426366000000006,1.4899999999999999e-06,0.091531118000000009,29284,0.00016643800000000001,0.0075274110000000003,5.1500000000000005e-07,0.0076943640000000004,29284,UNKNOWN,75,UNKNOWN,OPTIMAL,468434.78104000178,0,OPTIMAL_CERTIFIED,468434.78104000178,0,0,0,true,true,9,0,1,0,0,true,5x10
5,10,202,0.8,10180,0.013191509000000001,0.0055301780000000002,0.086091411000000007,1.7489999999999999e-06,0.10555352799999999,29996,0.000168574,0.0054580999999999996,5.8599999999999998e-07,0.0056272600000000002,29996,UNKNOWN,44,UNKNOWN,OPTIMAL,492361.60499760078,0,OPTIMAL_CERTIFIED,492361.60499760078,0,0,0,true,true,6,0,1,0,0,true,5x10
5,10,303,0.8,10180,0.034261328000000001,0.010097201,0.058666384000000002,1.4219999999999999e-06,0.103719721,29320,0.000161156,0.0079188149999999992,4.6600000000000002e-07,0.0080804369999999993,29320,UNKNOWN,65,UNKNOWN,OPTIMAL,533532.33318949258,0,OPTIMAL_CERTIFIED,533532.33318949258,0,0,0,true,true,10,0,1,0,0,true,5x10
5,10,404,0.8,10180,0.012672653000000001,0.0051914120000000003,0.060434518999999999,9.850000000000001e-07,0.078978903999999989,30524,0.000177727,0.011749882,4.9399999999999995e-07,0.011928103000000001,30524,UNKNOWN,76,UNKNOWN,OPTIMAL,474825.75808514579,0,OPTIMAL_CERTIFIED,474825.75808514585,0,5.8207660913467407e-11,1.225874121661058e-16,true,true,14,0,1,0,0,true,5x10
5,10,505,0.8,10180,0.030083425,0.0062064709999999999,0.022115546999999999,9.7100000000000011e-07,0.059143438999999999,28364,0.00016153900000000001,0.0045749700000000003,4.5499999999999998e-07,0.0047369639999999998,28364,UNKNOWN,44,UNKNOWN,OPTIMAL,427597.75838881673,0,OPTIMAL_CERTIFIED,427597.75838881673,0,0,0,true,true,7,0,1,0,0,true,5x10
5,10,606,0.8,10180,0.019520822,0.011234146,0.12878772999999999,9.9300000000000006e-07,0.160229021,30716,0.000151516,0.0064664099999999997,4.1300000000000001e-07,0.006618339,30716,UNKNOWN,50,UNKNOWN,OPTIMAL,722481.25551234675,0,OPTIMAL_CERTIFIED,722481.25551234675,0,0,0,true,true,7,0,1,0,0,true,5x10
5,10,707,0.8,10180,0.013429666,0.0052636699999999998,0.08786128,1.3960000000000001e-06,0.107246536,32196,0.000158844,0.012605880999999999,6.6300000000000005e-07,0.012765387999999999,32196,UNKNOWN,108,UNKNOWN,OPTIMAL,564247.76086563012,0,OPTIMAL_CERTIFIED,564247.76086563012,0,0,0,true,true,15,0,1,0,0,true,5x10
5,10,808,0.8,10180,0.013247573,0.0052861130000000003,0.058321299,8.3699999999999999e-07,0.07734901000000001,31104,0.000132144,0.010438008,2.0599999999999999e-07,0.010570358000000002,31104,UNKNOWN,79,UNKNOWN,OPTIMAL,679510.71440003486,0,OPTIMAL_CERTIFIED,679510.71440003486,0,0,0,true,true,14,0,1,0,0,true,5x10
5,10,909,0.8,10180,0.012871221,0.0050252320000000001,0.040251766000000001,8.9999999999999996e-07,0.058682747,29144,0.00014385900000000001,0.0051571780000000001,4.5299999999999999e-07,0.0053014899999999998,29144,UNKNOWN,53,UNKNOWN,OPTIMAL,339702.60414331511,0,OPTIMAL_CERTIFIED,339702.60414331511,0,0,0,true,true,7,0,1,0,0,true,5x10
5,10,1010,0.8,10180,0.030140261000000002,0.026507754000000001,0.090659203999999993,1.034e-06,0.14815731800000001,30796,0.00019349999999999999,0.010195381,4.0200000000000003e-07,0.010389282999999999,30796,UNKNOWN,80,UNKNOWN,OPTIMAL,550815.78052381997,0,OPTIMAL_CERTIFIED,550815.78052381997,0,0,0,true,true,13,0,1,0,0,true,5x10
5,14,101,0.0,163760,0.30324763399999999,0.31039881600000002,2.690329583,1.9290000000000001e-06,3.3185991720000003,301968,0.0026936030000000001,0.019590791999999999,6.9599999999999999e-07,0.022285091,301968,UNKNOWN,142,UNKNOWN,OPTIMAL,582553.36744703585,0,OPTIMAL_CERTIFIED,582553.36744703585,0,0,0,true,true,28,2,5,1,0,true,5x14
5,14,202,0.0,163760,0.27652727700000002,0.30503082999999998,0.65074986499999998,1.649e-06,1.2472408960000001,275124,0.0028668949999999999,0.0044439529999999996,9.7000000000000003e-07,0.0073118180000000003,275124,UNKNOWN,41,UNKNOWN,OPTIMAL,603706.40526723419,0,OPTIMAL_CERTIFIED,603706.40526723419,0,0,0,true,true,6,0,1,0,0,true,5x14
5,14,303,0.0,163760,0.29732491999999999,0.30356804500000001,1.228331203,1.9309999999999998e-06,1.8439240589999999,273068,0.003071631,0.0070736699999999998,6.75e-07,0.010145975999999999,273068,UNKNOWN,59,UNKNOWN,OPTIMAL,757339.21720864461,0,OPTIMAL_CERTIFIED,757339.21720864461,0,0,0,true,true,10,0,1,0,0,true,5x14
5,14,404,0.0,163760,0.27144162199999999,0.31069513799999998,0.59214904300000004,2.1050000000000002e-06,1.1860253330000001,258924,0.002870881,0.002006037,6.3399999999999999e-07,0.0048775520000000003,258924,UNKNOWN,11,UNKNOWN,OPTIMAL,450698.3384734795,0,OPTIMAL_CERTIFIED,450698.3384734795,0,0,0,true,true,4,0,1,0,0,true,5x14
5,14,505,0.0,163760,0.26339263899999998,0.32660280400000002,0.29452147200000001,1.5710000000000001e-06,0.89704170699999997,258908,0.0030936010000000001,0.0022603200000000001,6.4600000000000004e-07,0.0053545670000000002,258908,UNKNOWN,25,UNKNOWN,OPTIMAL,492427.46566799295,0,OPTIMAL_CERTIFIED,492427.46566799295,0,0,0,true,true,4,0,1,0,0,true,5x14
5,14,606,0.0,163760,0.29274914200000002,0.28358629800000001,0.68696275600000001,1.722e-06,1.275474902,276160,0.0030127130000000002,0.0067975329999999997,7.1699999999999997e-07,0.0098109630000000007,276160,UNKNOWN,58,UNKNOWN,OPTIMAL,886516.97792704217,0,OPTIMAL_CERTIFIED,886516.97792704217,0,0,0,true,true,8,0,1,0,0,true,5x14
5,14,707,0.0,163760,0.28199459599999999,0.29616968700000001,2.0694204620000001,1.5430000000000001e-06,2.6627971140000004,316588,0.0033112770000000001,0.0095266499999999994,6.2799999999999996e-07,0.012838555,316588,UNKNOWN,90,UNKNOWN,OPTIMAL,828904.70502838236,0,OPTIMAL_CERTIFIED,828904.70502838236,0,0,0,true,true,11,0,1,0,0,true,5x14
5,14,808,0.0,163760,0.26714721000000002,0.31113881799999998,2.1875948680000001,1.5060000000000001e-06,2.7847435809999999,304288,0.0030125880000000001,0.022062516000000001,5.3399999999999999e-07,0.025075638000000001,304288,UNKNOWN,109,UNKNOWN,OPTIMAL,955379.2434509981,0,OPTIMAL_CERTIFIED,955379.2434509981,0,0,0,true,true,25,2,5,0,0,true,5x14
5,14,909,0.0,163760,0.26959879199999998,0.27763926100000003,0.40324929500000001,1.127e-06,0.96250226100000003,259980,0.002725093,0.001516919,5.4099999999999999e-07,0.0042425529999999996,259980,UNKNOWN,12,UNKNOWN,OPTIMAL,499569.20045730239,0,OPTIMAL_CERTIFIED,499569.20045730239,0,0,0,true,true,3,0,1,0,0,true,5x14
5,14,1010,0.0,163760,0.27539965100000002,0.290396284,4.2217237580000004,1.2130000000000001e-06,4.7991948659999997,294464,0.0028125170000000001,0.013500414000000001,5.7400000000000003e-07,0.016313504999999999,294464,UNKNOWN,105,UNKNOWN,OPTIMAL,826215.27800089668,0,OPTIMAL_CERTIFIED,826215.27800089656,0,1.1641532182693481e-10,1.4090192341711754e-16,true,true,16,0,1,0,0,true,5x14
5,14,101,0.4,163760,0.29977704500000002,0.31340073800000001,5.250941149,1.9420000000000002e-06,5.8796668140000001,315056,0.0027331629999999998,0.020121300000000002,5.2900000000000004e-07,0.022854992000000001,315056,UNKNOWN,119,UNKNOWN,OPTIMAL,685943.61972743354,0,OPTIMAL_CERTIFIED,685943.61972743354,0,0,0,true,true,17,0,1,0,0,true,5x14
5,14,202,0.4,163760,0.29187941499999998,0.31276718199999998,1.087794827,1.4759999999999999e-06,1.7078144179999999,316148,0.0029831179999999999,0.013168043000000001,5.7400000000000003e-07,0.016151735,316148,UNKNOWN,52,UNKNOWN,OPTIMAL,700342.05728918558,0,OPTIMAL_CERTIFIED,700342.05728918558,0,0,0,true,true,7,0,1,0,0,true,5x14
5,14,303,0.4,163760,0.29413604500000001,0.28370784500000001,1.884371131,1.854e-06,2.4816686100000003,308092,0.0034087409999999999,0.0084375309999999999,5.7100000000000002e-07,0.011846842999999999,308092,UNKNOWN,63,UNKNOWN,OPTIMAL,819294.44108846271,0,OPTIMAL_CERTIFIED,819294.4410884626,0,1.1641532182693481e-10,1.4209216612317398e-16,true,true,8,0,1,0,0,true,5x14
5,14,404,0.4,163760,0.29604805699999998,0.326903212,2.3169099470000001,1.5099999999999999e-06,2.9518751550000002,264180,0.003091926,0.0053854610000000002,4.8800000000000003e-07,0.0084778749999999993,264180,UNKNOWN,43,UNKNOWN,OPTIMAL,586839.16213623015,0,OPTIMAL_CERTIFIED,586839.16213623015,0,0,0,true,true,7,0,1,0,0,true,5x14
5,14,505,0.4,163760,0.27049778800000002,0.27562058,0.358576587,1.4249999999999999e-06,0.91996056599999998,263272,0.0027284090000000002,0.0055038719999999999,6.9599999999999999e-07,0.0082329770000000007,263272,UNKNOWN,53,UNKNOWN,OPTIMAL,618065.77192202955,0,OPTIMAL_CERTIFIED,618065.77192202955,0,0,0,true,true,9,0,1,0,0,true,5x14
5,14,606,0.4,163760,0.26350179800000001,0.28612897900000001,1.3860994470000001,2.6010000000000002e-06,1.950734755,315472,0.0029486080000000001,0.0082566089999999998,7.0999999999999998e-07,0.011205926999999999,315472,UNKNOWN,61,UNKNOWN,OPTIMAL,953961.06105925562,0,OPTIMAL_CERTIFIED,953961.06105925562,0,0,0,true,true,7,0,1,0,0,true,5x14
5,14,707,0.4,163760,0.269473195,0.28877954700000003,2.0706320260000002,1.384e-06,2.6403299580000001,323540,0.0026958899999999998,0.018060594999999999,6.1699999999999998e-07,0.020757101999999999,323540,UNKNOWN,110,UNKNOWN,OPTIMAL,899195.32232578378,0,OPTIMAL_CERTIFIED,899195.32232578378,0,0,0,true,true,14,0,1,0,0,true,5x14
5,14,808,0.4,163760,0.28266825299999998,0.29319388699999999,2.6379755829999998,1.1799999999999999e-06,3.2300803449999997,313736,0.0030425360000000002,0.011683295,4.6400000000000003e-07,0.014726295,313736,UNKNOWN,62,UNKNOWN,OPTIMAL,1008468.7668517146,0,OPTIMAL_CERTIFIED,1008468.7668517146,0,0,0,true,true,8,0,1,0,0,true,5x14
5,14,909,0.4,163760,0.27554799099999999,0.30985899500000003,0.55307291300000005,1.468e-06,1.150552676,262504,0.0028410190000000002,0.0052916320000000001,6.4700000000000001e-07,0.0081332980000000006,262504,UNKNOWN,49,UNKNOWN,OPTIMAL,587937.31169131701,0,OPTIMAL_CERTIFIED,587937.31169131701,0,0,0,true,true,8,0,1,0,0,true,5x14
5,14,1010,0.4,163760,0.30095091699999998,0.27881620699999998,0.89261876900000003,1.796e-06,1.491073571,296832,0.002942975,0.016242060999999999,5.9800000000000003e-07,0.019185634,296832,UNKNOWN,93,UNKNOWN,OPTIMAL,916158.55115673621,0,OPTIMAL_CERTIFIED,916158.55115673621,0,0,0,true,true,12,0,1,0,0,true,5x14
5,14,101,0.8,163760,0.27353254599999999,0.33659611099999998,5.7065925960000001,2.2139999999999999e-06,6.3322489410000005,314752,0.0033413480000000001,0.041240220000000001,1.358e-06,0.044582926000000002,314752,UNKNOWN,132,UNKNOWN,OPTIMAL,639405.38560731628,0,OPTIMAL_CERTIFIED,639405.38560731628,0,0,0,true,true,18,0,1,0,0,true,5x14
5,14,202,0.8,163760,0.325711319,0.27281808699999999,1.1606619060000001,1.2759999999999999e-06,1.7758801190000002,332496,0.0032902890000000001,0.040450973000000001,4.2800000000000002e-07,0.04374169,332496,UNKNOWN,132,UNKNOWN,OPTIMAL,640928.88683599117,0,OPTIMAL_CERTIFIED,640928.88683599117,0,0,0,true,true,19,0,1,0,0,true,5x14
5,14,303,0.8,163760,0.29559508000000001,0.31604499600000002,3.3033583279999998,1.3880000000000001e-06,3.9302396179999999,322480,0.002742708,0.022708604,4.9200000000000001e-07,0.025451804000000001,322480,UNKNOWN,95,UNKNOWN,OPTIMAL,725243.78466423997,0,OPTIMAL_CERTIFIED,725243.78466423997,0,0,0,true,true,14,0,1,0,0,true,5x14
5,14,404,0.8,163760,0.31497531499999998,0.31146715200000002,2.3537999790000002,2.153e-06,2.999228306,286184,0.0038853049999999999,0.01888892,6.1999999999999999e-07,0.022774844999999998,286184,UNKNOWN,57,UNKNOWN,OPTIMAL,559590.76154703181,0,OPTIMAL_CERTIFIED,559590.76154703181,0,0,0,true,true,11,0,1,0,0,true,5x14
5,14,505,0.8,163760,0.27643170500000003,0.32476306300000002,1.6137617049999999,1.4079999999999999e-06,2.2296966170000001,263620,0.0029898820000000001,0.013459598,6.4899999999999995e-07,0.016450128999999997,263620,UNKNOWN,72,UNKNOWN,OPTIMAL,570682.63322688069,0,OPTIMAL_CERTIFIED,570682.63322688069,0,0,0,true,true,11,0,1,0,0,true,5x14
5,14,606,0.8,163760,0.298002086,0.295129998,1.213346818,1.561e-06,1.8250711869999998,332872,0.0028495980000000001,0.018967013000000001,9.2399999999999996e-07,0.021817534999999999,332872,UNKNOWN,82,UNKNOWN,OPTIMAL,840569.95350548089,0,OPTIMAL_CERTIFIED,840569.95350548089,0,0,0,true,true,11,0,1,0,0,true,5x14
5,14,707,0.8,163760,0.280542452,0.31328808899999999,1.177446158,1.424e-06,1.7914107689999998,331172,0.0027895680000000001,0.023720083999999999,5.5499999999999998e-07,0.026510206999999997,331172,UNKNOWN,115,UNKNOWN,OPTIMAL,791065.70228851284,0,OPTIMAL_CERTIFIED,791065.70228851284,0,0,0,true,true,13,0,1,0,0,true,5x14
5,14,808,0.8,163760,0.30546563300000001,0.300197677,4.5543515970000001,1.1799999999999999e-06,5.1824526410000002,320048,0.0027185479999999999,0.033247297000000002,3.7300000000000002e-07,0.035966218000000001,320048,UNKNOWN,114,UNKNOWN,OPTIMAL,947666.49343899195,0,OPTIMAL_CERTIFIED,947666.49343899195,0,0,0,true,true,18,0,1,0,0,true,5x14
5,14,909,0.8,163760,0.25948396099999999,0.26881398899999998,0.69621086200000004,1.443e-06,1.2409915579999999,291632,0.002818938,0.017250048,6.13e-07,0.020069599,291632,UNKNOWN,81,UNKNOWN,OPTIMAL,528106.28298713698,0,OPTIMAL_CERTIFIED,528106.28298713698,0,0,0,true,true,10,0,1,0,0,true,5x14
5,14,1010,0.8,163760,0.264199927,0.28056360499999999,0.93430561000000001,1.8670000000000001e-06,1.4934397339999999,308684,0.003062763,0.027409037000000001,4.5400000000000002e-07,0.030472254000000001,308684,UNKNOWN,105,UNKNOWN,OPTIMAL,848569.13981534762,0,OPTIMAL_CERTIFIED,848569.13981534762,0,0,0,true,true,15,0,1,0,0,true,5x14
5,16,101,0.0,655270,1.2603095719999999,1.6204161770000001,8.9788659450000008,2.2960000000000001e-06,11.921892976000001,1166100,0.01513396,0.0091839160000000003,6.9800000000000003e-07,0.024318574000000003,1166100,UNKNOWN,72,UNKNOWN,OPTIMAL,835088.35173553473,0,OPTIMAL_CERTIFIED,835088.35173553473,0,0,0,true,true,10,0,1,0,0,true,5x16
5,16,202,0.0,655270,1.2709133690000001,1.585534354,8.1313485110000006,2.57e-06,11.053838062999999,1144652,0.017413878000000001,0.0076604560000000004,7.5700000000000002e-07,0.025075091000000001,1144652,UNKNOWN,62,UNKNOWN,OPTIMAL,782246.03375442897,0,OPTIMAL_CERTIFIED,782246.03375442897,0,0,0,true,true,9,0,1,0,0,true,5x16
5,16,303,0.0,655270,1.294578759,1.593848725,8.7466671839999997,2.1919999999999999e-06,11.698188639,1136936,0.018883429,0.010844737,6.75e-07,0.029728840999999999,1136936,UNKNOWN,73,UNKNOWN,OPTIMAL,850324.64935046318,0,OPTIMAL_CERTIFIED,850324.64935046318,0,0,0,true,true,10,0,1,0,0,true,5x16
5,16,404,0.0,655270,1.220341251,1.5974759789999999,2.860841846,3.242e-06,5.735917862,1062824,0.016983668,0.0032336880000000002,6.7899999999999998e-07,0.020218034999999999,1062824,UNKNOWN,28,UNKNOWN,OPTIMAL,594921.01097332616,0,OPTIMAL_CERTIFIED,594921.01097332616,0,0,0,true,true,5,0,1,0,0,true,5x16
5,16,505,0.0,655270,1.2866388529999999,1.6340720200000001,1.3257580280000001,2.7530000000000002e-06,4.3065218250000008,1063600,0.018029182000000001,0.0044149929999999999,7.2099999999999996e-07,0.022444895999999999,1063600,UNKNOWN,40,UNKNOWN,OPTIMAL,527938.11446024373,0,OPTIMAL_CERTIFIED,527938.11446024373,0,0,0,true,true,7,0,1,0,0,true,5x16
5,16,606,0.0,655270,1.19106405,1.653107076,5.3341489659999999,1.9489999999999999e-06,8.2473901569999999,1219744,0.015579543,0.0079901160000000002,6.8299999999999996e-07,0.023570342000000001,1219744,UNKNOWN,56,UNKNOWN,OPTIMAL,1118031.6122675275,0,OPTIMAL_CERTIFIED,1118031.6122675275,0,0,0,true,true,7,0,1,0,0,true,5x16
5,16,707,0.0,655270,1.2227783750000001,1.603669163,8.9239286179999997,2.7700000000000002e-06,11.821047522000001,1235928,0.015612914,0.012094182,7.6400000000000001e-07,0.027707860000000001,1235928,UNKNOWN,98,UNKNOWN,OPTIMAL,1014547.9696275858,0,OPTIMAL_CERTIFIED,1014547.9696275858,0,0,0,true,true,12,0,1,0,0,true,5x16
5,16,808,0.0,655270,1.1890760890000001,1.6498298950000001,8.6795724300000003,1.8309999999999999e-06,11.593433836000001,1190624,0.015255973000000001,0.021700476999999999,6.3e-07,0.036957080000000003,1190624,UNKNOWN,93,UNKNOWN,OPTIMAL,1019094.4700612216,0,OPTIMAL_CERTIFIED,1019094.4700612216,0,0,0,true,true,20,1,3,0,0,true,5x16
5,16,909,0.0,655270,1.1879090189999999,1.620849631,1.151067407,2.994e-06,4.0162353069999996,1064252,0.014582555000000001,0.0055663470000000001,6.06e-07,0.020149508,1064252,UNKNOWN,52,UNKNOWN,OPTIMAL,640679.27493281895,0,OPTIMAL_CERTIFIED,640679.27493281895,0,0,0,true,true,9,0,1,0,0,true,5x16
5,16,1010,0.0,655270,1.225425733,1.619645767,12.025911839999999,2.0829999999999998e-06,14.922455705999999,1200268,0.016604794999999999,0.025864206000000001,6.0500000000000003e-07,0.042469606,1200268,UNKNOWN,152,UNKNOWN,OPTIMAL,834746.8550752697,0,OPTIMAL_CERTIFIED,834746.8550752697,0,0,0,true,true,21,0,1,0,0,true,5x16
5,16,101,0.4,655270,1.229757795,1.6445595180000001,11.125154910999999,2.57e-06,14.068549841999999,1231600,0.018920698999999999,0.015242698000000001,7.8599999999999997e-07,0.034164183000000001,1231600,UNKNOWN,86,UNKNOWN,OPTIMAL,935245.14327421307,0,OPTIMAL_CERTIFIED,935245.14327421295,0,1.1641532182693481e-10,1.2447572988123172e-16,true,true,11,0,1,0,0,true,5x16
5,16,202,0.4,655270,1.310538413,1.628876328,4.7778948640000003,2.4279999999999999e-06,7.7834539220000005,1251040,0.0177381,0.010552081,7.3e-07,0.028290910999999998,1251040,UNKNOWN,71,UNKNOWN,OPTIMAL,895742.42238437419,0,OPTIMAL_CERTIFIED,895742.42238437408,0,1.1641532182693481e-10,1.2996517628030747e-16,true,true,9,0,1,0,0,true,5x16
5,16,303,0.4,655270,1.288578534,1.6771949639999999,9.4290289680000008,1.9980000000000002e-06,12.464384846,1239048,0.017062648,0.017083075999999999,6.4600000000000004e-07,0.034146370000000002,1239048,UNKNOWN,109,UNKNOWN,OPTIMAL,951686.49675925844,0,OPTIMAL_CERTIFIED,951686.49675925844,0,0,0,true,true,12,0,1,0,0,true,5x16
5,16,404,0.4,655270,1.2554993699999999,1.632967246,12.238438505,3.6899999999999998e-06,15.189614329999999,1065644,0.017878215999999999,0.0065301930000000001,6.5099999999999999e-07,0.02440906,1065644,UNKNOWN,40,UNKNOWN,OPTIMAL,731732.27747007343,0,OPTIMAL_CERTIFIED,731732.27747007343,0,0,0,true,true,7,0,1,0,0,true,5x16
5,16,505,0.4,655270,1.2732357809999999,1.6014323269999999,3.4162958539999999,2.6390000000000001e-06,6.3534657799999996,1065916,0.019456927999999998,0.0072721169999999998,5.8100000000000003e-07,0.026729625999999999,1065916,UNKNOWN,46,UNKNOWN,OPTIMAL,646949.68045848247,0,OPTIMAL_CERTIFIED,646949.68045848247,0,0,0,true,true,6,0,1,0,0,true,5x16
5,16,606,0.4,655270,1.191174,1.5644123940000001,5.5124925439999997,2.0870000000000001e-06,8.3283112050000003,1311220,0.015637378,0.010465116999999999,6.37e-07,0.026103132000000001,1311220,UNKNOWN,50,UNKNOWN,OPTIMAL,1195111.750232277,0,OPTIMAL_CERTIFIED,1195111.750232277,0,0,0,true,true,8,0,1,0,0,true,5x16
5,16,707,0.4,655270,1.22678551,1.602719314,5.2598622280000003,2.4219999999999999e-06,8.1763401089999999,1251916,0.016892054,0.017974819,6.9800000000000003e-07,0.034867571,1251916,UNKNOWN,101,UNKNOWN,OPTIMAL,1092622.8057195558,0,OPTIMAL_CERTIFIED,1092622.8057195558,0,0,0,true,true,12,0,1,0,0,true,5x16
5,16,808,0.4,655270,1.299132237,1.6480720040000001,9.8155229449999997,2.542e-06,12.849490788000001,1238604,0.016712444,0.018635057,5.5400000000000001e-07,0.035348055000000003,1238604,UNKNOWN,66,UNKNOWN,OPTIMAL,1081287.3073611665,0,OPTIMAL_CERTIFIED,1081287.3073611667,0,2.3283064365386963e-10,2.1532726969863582e-16,true,true,11,0,1,0,0,true,5x16
5,16,909,0.4,655270,1.218670176,1.6456238110000001,4.4332942510000004,3.7189999999999999e-06,7.361016319,1073796,0.019469634999999999,0.0085742700000000002,6.3900000000000004e-07,0.028044544000000001,1073796,UNKNOWN,66,UNKNOWN,OPTIMAL,732829.59047983098,0,OPTIMAL_CERTIFIED,732829.59047983098,0,0,0,true,true,8,0,1,0,0,true,5x16
5,16,1010,0.4,655270,1.2002941030000001,1.5874662429999999,6.0777530759999996,1.9080000000000002e-06,8.9353408830000003,1197312,0.017580495000000002,0.02471396,5.2099999999999997e-07,0.042294976000000005,1197312,UNKNOWN,146,UNKNOWN,OPTIMAL,936621.31789066549,0,OPTIMAL_CERTIFIED,936621.31789066549,0,0,0,true,true,18,0,1,0,0,true,5x16
5,16,101,0.8,655270,1.202342115,1.586042014,11.225911156,2.5919999999999999e-06,14.085881515999999,1279236,0.018630783000000001,0.038813396,6.2900000000000003e-07,0.057444808,1279236,UNKNOWN,140,UNKNOWN,OPTIMAL,856007.54286222463,0,OPTIMAL_CERTIFIED,856007.54286222463,0,0,0,true,true,16,0,1,0,0,true,5x16
5,16,202,0.8,655270,1.2698091979999999,1.685339929,9.1189894969999994,2.046e-06,12.142084862000001,1304396,0.014987800000000001,0.028587358,5.3300000000000002e-07,0.043575691,1304396,UNKNOWN,90,UNKNOWN,OPTIMAL,840032.80393494165,0,OPTIMAL_CERTIFIED,840032.80393494165,0,0,0,true,true,12,0,1,0,0,true,5x16
