order_id,size_id,num_dc,num_retailers,random_seed,status,attempt,started_at,finished_at,controller_session,process_id,exit_code,output_directory,validation_status,completion_marker,termination_reason,notes
87,20x50,20,50,707,PENDING,3,2026-08-01T22:28:42+08:00,,2563516,,,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/5_重构代码v2/results/paper_experiments/part1_algorithm_validation/A3_ga_bp_scalability/formal_100runs_resumable_20260802_000000/runs/20x50/seed_707,,,,
88,20x50,20,50,808,PENDING,3,2026-08-01T22:28:42+08:00,,2563516,,,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/5_重构代码v2/results/paper_experiments/part1_algorithm_validation/A3_ga_bp_scalability/formal_100runs_resumable_20260802_000000/runs/20x50/seed_808,,,,
89,20x50,20,50,909,PENDING,3,2026-08-01T22:28:42+08:00,,2563516,,,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/5_重构代码v2/results/paper_experiments/part1_algorithm_validation/A3_ga_bp_scalability/formal_100runs_resumable_20260802_000000/runs/20x50/seed_909,,,,
90,20x50,20,50,1010,PENDING,3,2026-08-01T22:28:42+08:00,,2563516,,,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/5_重构代码v2/results/paper_experiments/part1_algorithm_validation/A3_ga_bp_scalability/formal_100runs_resumable_20260802_000000/runs/20x50/seed_1010,,,,
91,30x100,30,100,101,PENDING,3,2026-08-01T22:28:42+08:00,,2563516,,,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/5_重构代码v2/results/paper_experiments/part1_algorithm_validation/A3_ga_bp_scalability/formal_100runs_resumable_20260802_000000/runs/30x100/seed_101,,,,
92,30x100,30,100,202,PENDING,3,2026-08-01T22:28:42+08:00,,2563516,,,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/5_重构代码v2/results/paper_experiments/part1_algorithm_validation/A3_ga_bp_scalability/formal_100runs_resumable_20260802_000000/runs/30x100/seed_202,,,,
93,30x100,30,100,303,PENDING,3,2026-08-01T22:28:42+08:00,,2563516,,,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/5_重构代码v2/results/paper_experiments/part1_algorithm_validation/A3_ga_bp_scalability/formal_100runs_resumable_20260802_000000/runs/30x100/seed_303,,,,
94,30x100,30,100,404,PENDING,3,2026-08-01T22:28:42+08:00,,2563516,,,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/5_重构代码v2/results/paper_experiments/part1_algorithm_validation/A3_ga_bp_scalability/formal_100runs_resumable_20260802_000000/runs/30x100/seed_404,,,,
95,30x100,30,100,505,PENDING,3,2026-08-01T22:28:42+08:00,,2563516,,,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/5_重构代码v2/results/paper_experiments/part1_algorithm_validation/A3_ga_bp_scalability/formal_100runs_resumable_20260802_000000/runs/30x100/seed_505,,,,
96,30x100,30,100,606,PENDING,3,2026-08-01T22:28:42+08:00,,2563516,,,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/5_重构代码v2/results/paper_experiments/part1_algorithm_validation/A3_ga_bp_scalability/formal_100runs_resumable_20260802_000000/runs/30x100/seed_606,,,,
97,30x100,30,100,707,PENDING,3,2026-08-01T22:28:42+08:00,,2563516,,,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/5_重构代码v2/results/paper_experiments/part1_algorithm_validation/A3_ga_bp_scalability/formal_100runs_resumable_20260802_000000/runs/30x100/seed_707,,,,
98,30x100,30,100,808,PENDING,3,2026-08-01T22:28:42+08:00,,2563516,,,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/5_重构代码v2/results/paper_experiments/part1_algorithm_validation/A3_ga_bp_scalability/formal_100runs_resumable_20260802_000000/runs/30x100/seed_808,,,,
99,30x100,30,100,909,PENDING,3,2026-08-01T22:28:42+08:00,,2563516,,,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/5_重构代码v2/results/paper_experiments/part1_algorithm_validation/A3_ga_bp_scalability/formal_100runs_resumable_20260802_000000/runs/30x100/seed_909,,,,
100,30x100,30,100,1010,PENDING,3,2026-08-01T22:28:42+08:00,,2563516,,,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/5_重构代码v2/results/paper_experiments/part1_algorithm_validation/A3_ga_bp_scalability/formal_100runs_resumable_20260802_000000/runs/30x100/seed_1010,,,,
