experiment_name,outcome,inner_bp_status,has_integer_solution,run_mode,num_dc,num_retailers,random_seed,delta,investment_exponent,pricing_algorithm,pricing_max_cols_per_dc,configured_mutation_rate,effective_mutation_rate,mutation_active,total_profit,inner_bp_best_bound,inner_bp_relative_gap,carbon_emission,carbon_cap,e_plus,e_minus,net_carbon_trading_cost,total_investment_cost,num_dc_open,num_retailers_served,branch_nodes,processed_nodes,pruned_nodes,remaining_active_nodes,cg_iterations,total_columns,ga_generations,fitness_requests,unique_chromosomes,repeated_chromosome_requests,actual_fitness_cache_hits,fitness_bp_solves,fitness_bp_certified_optimal,fitness_bp_feasible_uncertified,fitness_bp_no_integer,fitness_evaluation_failures,solve_time,ga_time,bp_time,cg_time,pricing_time,cplex_build_time,cplex_solve_time,bb_time,best_w,size_id,attempt,queue_status,validation_status,output_directory,algorithm_commit,formal_tag
exp,HEURISTIC_BEST_FOUND,OPTIMAL,1,ga,5,20,303,3000,0.5,0,3,-1,0.02,1,1367983.36245554,1367983.36245554,0,156937.761698773,100000,56937.7616987735,0,113875.523397547,114804.882472098,4,20,17,419,10,0,8175,68896,16,480,385,95,95,385,385,0,0,0,4.238356276,4.158624125,4.153922514,28.307654436,24.931882635,0.462919398,2.16240605,0.062903344,0.579667644183773;0.16911045943304;0.309872922776149;0.465298142717498;0.484848484848485,5x20,4,COMPLETED,VALID,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/5_重构代码v2/results/paper_experiments/part1_algorithm_validation/A3_ga_bp_scalability/formal_100runs_resumable_20260802_000000/runs/5x20/seed_303,0dd725354732f9b8011e9e7e8540e0e64a3ff223,paper-exp-baseline-20260801
exp,HEURISTIC_BEST_FOUND,OPTIMAL,1,ga,5,20,404,3000,0.5,0,3,-1,0.02,1,1062780.70286318,1062780.70286318,0,121147.004766207,100000,21147.0047662067,0,42294.0095324134,250025.772499297,4,20,0,609,0,0,11712,83208,25,750,609,141,141,609,609,0,0,0,6.557079612,6.504937151,6.498048308,43.325606459,39.050134625,0.69951903,2.552738329,0.0874594650000001,0.831867057673509;0.759530791788856;0.502443792766373;0.447702834799609;0.336265884652981,5x20,4,COMPLETED,VALID,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/5_重构代码v2/results/paper_experiments/part1_algorithm_validation/A3_ga_bp_scalability/formal_100runs_resumable_20260802_000000/runs/5x20/seed_404,0dd725354732f9b8011e9e7e8540e0e64a3ff223,paper-exp-baseline-20260801
exp,HEURISTIC_BEST_FOUND,OPTIMAL,1,ga,5,20,505,3000,0.5,0,3,-1,0.02,1,974463.130476496,974463.130476496,0,173266.722410983,100000,73266.7224109827,0,146533.444821965,220556.641949227,5,19,177,874,108,0,9280,44954,21,630,520,110,110,520,520,0,0,0,4.387220332,4.347043022,4.341057313,26.148793854,22.586015468,0.634327369,2.163887388,0.116106687,0.303030303030303;0.626588465298143;0.621700879765396;0.504398826979472;0.529814271749756,5x20,4,COMPLETED,VALID,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/5_重构代码v2/results/paper_experiments/part1_algorithm_validation/A3_ga_bp_scalability/formal_100runs_resumable_20260802_000000/runs/5x20/seed_505,0dd725354732f9b8011e9e7e8540e0e64a3ff223,paper-exp-baseline-20260801
exp,HEURISTIC_BEST_FOUND,OPTIMAL,1,ga,5,20,606,3000,0.5,0,3,-1,0.02,1,1762897.55979048,1762897.55979048,0,170726.434137678,100000,70726.4341376782,0,141452.868275356,135948.920537723,5,20,2,307,1,0,4737,39816,12,360,303,57,57,303,303,0,0,0,2.325928883,2.28924437,2.286003842,15.229513787,13.268413536,0.318762885,1.2082927,0.043686953,0.378299120234604;0.459433040078201;0.287390029325513;0.376344086021505;0.549364613880743,5x20,4,COMPLETED,VALID,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/5_重构代码v2/results/paper_experiments/part1_algorithm_validation/A3_ga_bp_scalability/formal_100runs_resumable_20260802_000000/runs/5x20/seed_606,0dd725354732f9b8011e9e7e8540e0e64a3ff223,paper-exp-baseline-20260801
exp,HEURISTIC_BEST_FOUND,OPTIMAL,1,ga,5,20,707,3000,0.5,0,3,-1,0.02,1,1477817.36887612,1477817.36887612,0,166003.665919002,100000,66003.6659190022,0,132007.331838004,133369.509666095,5,20,15,403,9,0,7223,60819,15,450,373,77,77,373,373,0,0,0,3.435261244,3.379879261,3.375724074,22.212287499,19.289323136,0.426650196,1.853299486,0.056903381,0.537634408602151;0.203323558162268;0.510263929618768;0.310850439882698;0.265884652981427,5x20,4,COMPLETED,VALID,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/5_重构代码v2/results/paper_experiments/part1_algorithm_validation/A3_ga_bp_scalability/formal_100runs_resumable_20260802_000000/runs/5x20/seed_707,0dd725354732f9b8011e9e7e8540e0e64a3ff223,paper-exp-baseline-20260801
exp,HEURISTIC_BEST_FOUND,OPTIMAL,1,ga,5,20,808,3000,0.5,0,3,-1,0.02,1,1754696.11631209,1754696.11631209,0,125433.869737396,100000,25433.8697373961,0,50867.7394747921,129948.207978335,4,20,6,280,5,0,5270,38984,11,330,268,62,62,268,268,0,0,0,3.389610891,3.314071506,3.310742024,21.445506029,19.357803063,0.331609704,1.281626111,0.0412333219999999,0.214076246334311;0.365591397849462;0.339198435972629;0.428152492668622;0.542521994134897,5x20,4,COMPLETED,VALID,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/5_重构代码v2/results/paper_experiments/part1_algorithm_validation/A3_ga_bp_scalability/formal_100runs_resumable_20260802_000000/runs/5x20/seed_808,0dd725354732f9b8011e9e7e8540e0e64a3ff223,paper-exp-baseline-20260801
exp,HEURISTIC_BEST_FOUND,OPTIMAL,1,ga,5,20,909,3000,0.5,0,3,-1,0.02,1,1041788.94874598,1041788.94874598,0,132378.836077077,100000,32378.8360770771,0,64757.6721541542,232942.016685719,5,20,13,586,8,0,8538,65460,24,720,560,160,160,560,560,0,0,0,4.467222242,4.406820554,4.399869454,28.019128147,24.4746223,0.621484323,2.109627016,0.080466055,0.83088954056696;0.258064516129032;0.447702834799609;0.164222873900293;0.374389051808407,5x20,4,COMPLETED,VALID,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/5_重构代码v2/results/paper_experiments/part1_algorithm_validation/A3_ga_bp_scalability/formal_100runs_resumable_20260802_000000/runs/5x20/seed_909,0dd725354732f9b8011e9e7e8540e0e64a3ff223,paper-exp-baseline-20260801
exp,HEURISTIC_BEST_FOUND,OPTIMAL,1,ga,5,20,1010,3000,0.5,0,3,-1,0.02,1,1513963.29964125,1513963.29964125,0,159123.46916466,100000,59123.4691646599,0,118246.93832932,141139.742160897,4,20,3,391,0,0,10070,84183,15,450,385,65,65,385,385,0,0,0,5.361410967,5.277619466,5.273465753,34.954372777,30.983701722,0.436808822,2.616649353,0.063041409,0.253176930596285;0.564027370478983;0.0146627565982405;0.448680351906158;0.389051808406647,5x20,4,COMPLETED,VALID,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/5_重构代码v2/results/paper_experiments/part1_algorithm_validation/A3_ga_bp_scalability/formal_100runs_resumable_20260802_000000/runs/5x20/seed_1010,0dd725354732f9b8011e9e7e8540e0e64a3ff223,paper-exp-baseline-20260801
exp,HEURISTIC_BEST_FOUND,OPTIMAL,1,ga,5,30,101,3000,0.5,0,3,-1,0.02,1,2015069.93258034,2015069.93258034,0,156985.921830025,100000,56985.9218300246,0,113971.843660049,359772.009320668,4,30,3,472,0,0,21444,181894,19,570,466,104,104,466,466,0,0,0,33.800554501,33.436775626,33.431014778,226.590949363,212.901323729,3.120343633,8.028006955,0.096601862000001,0.535679374389052;0.337243401759531;0.887585532746823;0.561094819159335;0.211143695014663,5x30,4,COMPLETED,VALID,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/5_重构代码v2/results/paper_experiments/part1_algorithm_validation/A3_ga_bp_scalability/formal_100runs_resumable_20260802_000000/runs/5x30/seed_101,0dd725354732f9b8011e9e7e8540e0e64a3ff223,paper-exp-baseline-20260801
exp,HEURISTIC_BEST_FOUND,OPTIMAL,1,ga,5,30,202,3000,0.5,0,3,-1,0.02,1,1869550.87920781,1869550.87920781,0,188581.54931769,100000,88581.5493176903,0,177163.098635381,302603.053517127,5,30,25,497,14,0,19102,176830,18,540,447,93,93,447,447,0,0,0,28.510859462,28.175528731,28.170195827,190.166201632,177.367816202,3.046642074,7.507325414,0.0981862089999995,0.504398826979472;0.50733137829912;0.666666666666667;0.0576735092864125;0.709677419354839,5x30,4,COMPLETED,VALID,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/5_重构代码v2/results/paper_experiments/part1_algorithm_validation/A3_ga_bp_scalability/formal_100runs_resumable_20260802_000000/runs/5x30/seed_202,0dd725354732f9b8011e9e7e8540e0e64a3ff223,paper-exp-baseline-20260801
exp,HEURISTIC_BEST_FOUND,OPTIMAL,1,ga,5,30,303,3000,0.5,0,3,-1,0.02,1,2027629.17295228,2027629.17295228,0,206181.682089914,100000,106181.682089914,0,212363.364179827,237202.682298261,5,30,22,396,11,0,13103,119585,15,450,352,98,98,352,352,0,0,0,20.854809805,20.610935657,20.605995792,125.005912018,116.328492123,2.042585049,5.118446467,0.0777170439999995,0.289345063538612;0.49169110459433;0.303030303030303;0.539589442815249;0.633431085043988,5x30,4,COMPLETED,VALID,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/5_重构代码v2/results/paper_experiments/part1_algorithm_validation/A3_ga_bp_scalability/formal_100runs_resumable_20260802_000000/runs/5x30/seed_303,0dd725354732f9b8011e9e7e8540e0e64a3ff223,paper-exp-baseline-20260801
exp,HEURISTIC_BEST_FOUND,OPTIMAL,1,ga,5,30,404,3000,0.5,0,3,-1,0.02,1,1561311.19198427,1561311.19198427,0,116404.714102625,100000,16404.7141026255,0,32809.428205251,433688.666427295,5,28,19,620,10,0,19331,156184,24,720,582,138,138,582,582,0,0,0,30.672610676,30.43222932,30.425142237,197.24859258,185.799213813,3.626553314,5.657996526,0.11632896,0.896383186705767;0.365591397849462;0.829912023460411;0.381231671554252;0.156402737047898,5x30,4,COMPLETED,VALID,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/5_重构代码v2/results/paper_experiments/part1_algorithm_validation/A3_ga_bp_scalability/formal_100runs_resumable_20260802_000000/runs/5x30/seed_404,0dd725354732f9b8011e9e7e8540e0e64a3ff223,paper-exp-baseline-20260801
exp,HEURISTIC_BEST_FOUND,OPTIMAL,1,ga,5,30,505,3000,0.5,0,3,-1,0.02,1,1399680.90594362,1399680.90594362,0,148044.381565439,100000,48044.3815654386,0,96088.7631308771,359007.807964365,4,27,7,628,5,0,12405,101201,25,750,614,136,136,614,614,0,0,0,16.607558929,16.371285522,16.364041335,108.554709298,101.816091468,2.023794991,3.349726551,0.103122595,0.411534701857283;0.664711632453568;0.73802541544477;0.12316715542522;0.741935483870968,5x30,4,COMPLETED,VALID,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/5_重构代码v2/results/paper_experiments/part1_algorithm_validation/A3_ga_bp_scalability/formal_100runs_resumable_20260802_000000/runs/5x30/seed_505,0dd725354732f9b8011e9e7e8540e0e64a3ff223,paper-exp-baseline-20260801
exp,HEURISTIC_BEST_FOUND,OPTIMAL,1,ga,5,30,606,3000,0.5,0,3,-1,0.02,1,2227705.16872598,2227705.16872598,0,190959.139911168,100000,90959.1399111684,0,181918.279822337,231372.065468056,5,30,66,535,43,0,19090,132232,16,480,403,77,77,403,403,0,0,0,31.108676134,30.643958896,30.639092884,204.385023237,192.859096994,2.718703965,6.724666062,0.115948164,0.591397849462366;0.574780058651026;0.155425219941349;0.502443792766373;0.312805474095797,5x30,4,COMPLETED,VALID,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/5_重构代码v2/results/paper_experiments/part1_algorithm_validation/A3_ga_bp_scalability/formal_100runs_resumable_20260802_000000/runs/5x30/seed_606,0dd725354732f9b8011e9e7e8540e0e64a3ff223,paper-exp-baseline-20260801
exp,HEURISTIC_BEST_FOUND,OPTIMAL,1,ga,5,30,707,3000,0.5,0,3,-1,0.02,1,2147491.1492202,2147491.1492202,0,233744.732011624,100000,133744.732011624,0,267489.464023248,192150.753071686,5,30,15,558,8,0,19052,199157,22,660,528,132,132,528,528,0,0,0,29.244924149,28.930481693,28.924369327,202.611801165,188.928221427,3.352433448,7.996351639,0.103937633999999,0.473118279569892;0.211143695014663;0.452590420332356;0.50733137829912;0.455522971652004,5x30,4,COMPLETED,VALID,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/5_重构代码v2/results/paper_experiments/part1_algorithm_validation/A3_ga_bp_scalability/formal_100runs_resumable_20260802_000000/runs/5x30/seed_707,0dd725354732f9b8011e9e7e8540e0e64a3ff223,paper-exp-baseline-20260801
exp,HEURISTIC_BEST_FOUND,OPTIMAL,1,ga,5,30,808,3000,0.5,0,3,-1,0.02,1,2320967.72814485,2320967.72814485,0,161482.811992074,100000,61482.811992074,0,122965.623984148,203327.911061236,3,30,26,317,12,0,15636,109651,11,330,265,65,65,265,265,0,0,0,34.488293273,33.754187397,33.750993142,215.824440868,205.244995168,2.276238087,6.425222936,0.0714673570000005,0.671554252199413;0.486803519061584;0.58455522971652;0.285434995112414;0.638318670576735,5x30,4,COMPLETED,VALID,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/5_重构代码v2/results/paper_experiments/part1_algorithm_validation/A3_ga_bp_scalability/formal_100runs_resumable_20260802_000000/runs/5x30/seed_808,0dd725354732f9b8011e9e7e8540e0e64a3ff223,paper-exp-baseline-20260801
exp,HEURISTIC_BEST_FOUND,OPTIMAL,1,ga,5,30,909,3000,0.5,0,3,-1,0.02,1,1812085.08961181,1812085.08961181,0,190408.193129928,100000,90408.193129928,0,180816.386259856,441424.409110824,5,30,35,575,27,0,15165,155900,21,630,505,125,125,505,505,0,0,0,24.124962341,23.859061017,23.852966659,153.869643216,143.842699185,2.900853979,5.294990359,0.103771322,0.868035190615836;0.687194525904203;0.501466275659824;0.434017595307918;0.633431085043988,5x30,4,COMPLETED,VALID,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/5_重构代码v2/results/paper_experiments/part1_algorithm_validation/A3_ga_bp_scalability/formal_100runs_resumable_20260802_000000/runs/5x30/seed_909,0dd725354732f9b8011e9e7e8540e0e64a3ff223,paper-exp-baseline-20260801
exp,HEURISTIC_BEST_FOUND,OPTIMAL,1,ga,5,30,1010,3000,0.5,0,3,-1,0.02,1,2031574.85045688,2031574.85045688,0,203388.818721417,100000,103388.818721417,0,206777.637442834,264288.18984912,4,30,16,520,13,0,30309,249040,19,570,488,82,82,488,488,0,0,0,47.950548027,47.266445421,47.260608211,326.102930576,305.777147747,3.971346018,12.664999779,0.112197673999999,0.509286412512219;0.578690127077224;0.66080156402737;0.666666666666667;0.365591397849462,5x30,4,COMPLETED,VALID,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/5_重构代码v2/results/paper_experiments/part1_algorithm_validation/A3_ga_bp_scalability/formal_100runs_resumable_20260802_000000/runs/5x30/seed_1010,0dd725354732f9b8011e9e7e8540e0e64a3ff223,paper-exp-baseline-20260801
exp,HEURISTIC_BEST_FOUND,OPTIMAL,1,ga,10,30,101,3000,0.5,0,3,-1,0.01,1,2371052.3565378,2371052.3565378,0,216235.824199795,100000,116235.824199795,0,232471.648399591,160541.959378031,7,30,5,372,3,0,9920,108614,15,450,362,88,88,362,362,0,0,0,16.679198063,16.443265131,16.437338401,109.931501493,102.683808741,2.136454859,3.747159389,0.070419332,0.167155425219941;0.733137829912023;0.333333333333333;0.304007820136852;0.297165200391007;0.168132942326491;0.229716520039101;0.586510263929619;0.860215053763441;0.580645161290323,10x30,4,COMPLETED,VALID,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/5_重构代码v2/results/paper_experiments/part1_algorithm_validation/A3_ga_bp_scalability/formal_100runs_resumable_20260802_000000/runs/10x30/seed_101,0dd725354732f9b8011e9e7e8540e0e64a3ff223,paper-exp-baseline-20260801
exp,HEURISTIC_BEST_FOUND,OPTIMAL,1,ga,10,30,202,3000,0.5,0,3,-1,0.01,1,2327946.4924759,2327946.4924759,0,254617.873913696,100000,154617.873913696,0,309235.747827392,111669.137440366,7,29,0,409,0,0,9070,133799,17,510,409,101,101,409,409,0,0,0,14.019732888,13.829697177,13.822979499,92.486323014,85.920265326,1.377039959,3.699400615,0.0752251530000003,0.27663734115347;0.171065493646139;0.224828934506354;0.484848484848485;0.794721407624633;0.21603128054741;0.372434017595308;0.309872922776149;0.402737047898338;0.464320625610948,10x30,4,COMPLETED,VALID,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/5_重构代码v2/results/paper_experiments/part1_algorithm_validation/A3_ga_bp_scalability/formal_100runs_resumable_20260802_000000/runs/10x30/seed_202,0dd725354732f9b8011e9e7e8540e0e64a3ff223,paper-exp-baseline-20260801
exp,HEURISTIC_BEST_FOUND,OPTIMAL,1,ga,10,30,303,3000,0.5,0,3,-1,0.01,1,2234567.0441681,2234567.0441681,0,242932.118183644,100000,142932.118183644,0,285864.236367288,245429.754102366,9,30,11,511,5,0,6858,109662,19,570,489,81,81,489,489,0,0,0,10.970554164,10.823221206,10.815719582,74.074843743,68.889047706,1.185741957,2.826519251,0.0870030190000001,0.341153470185728;0.560117302052786;0.274682306940371;0.438905180840665;0.545454545454545;0.349951124144673;0.21505376344086;0.915933528836755;0.173020527859238;0.619745845552297,10x30,4,COMPLETED,VALID,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/5_重构代码v2/results/paper_experiments/part1_algorithm_validation/A3_ga_bp_scalability/formal_100runs_resumable_20260802_000000/runs/10x30/seed_303,0dd725354732f9b8011e9e7e8540e0e64a3ff223,paper-exp-baseline-20260801
exp,HEURISTIC_BEST_FOUND,OPTIMAL,1,ga,10,30,404,3000,0.5,0,3,-1,0.01,1,1775776.82330118,1775776.82330118,0,239106.32016107,100000,139106.32016107,0,278212.64032214,302681.758766957,6,30,112,611,72,0,8109,109244,16,480,387,93,93,387,387,0,0,0,13.559757751,13.346860429,13.340427533,89.317107633,83.162824606,1.475201705,3.3500781,0.119550523,0.499511241446725;0.411534701857283;0.467253176930596;0.67644183773216;0.256109481915934;0.345063538611926;0.916911045943304;0.76930596285435;0.178885630498534;0.565004887585533,10x30,4,COMPLETED,VALID,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/5_重构代码v2/results/paper_experiments/part1_algorithm_validation/A3_ga_bp_scalability/formal_100runs_resumable_20260802_000000/runs/10x30/seed_404,0dd725354732f9b8011e9e7e8540e0e64a3ff223,paper-exp-baseline-20260801
exp,HEURISTIC_BEST_FOUND,OPTIMAL,1,ga,10,30,505,3000,0.5,0,3,-1,0.01,1,1943512.15225311,1943512.15225311,0,246715.987314229,100000,146715.987314229,0,293431.974628459,191098.538818986,9,30,43,864,27,0,14154,197202,32,960,778,182,182,778,778,0,0,0,17.313311669,17.194682376,17.181689655,114.076407142,104.198452862,2.187225405,5.522686031,0.155168956,0.170087976539589;0.411534701857283;0.350928641251222;0.841642228739003;0.186705767350929;0.428152492668622;0.61485826001955;0.241446725317693;0.072336265884653;0.429130009775171,10x30,4,COMPLETED,VALID,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/5_重构代码v2/results/paper_experiments/part1_algorithm_validation/A3_ga_bp_scalability/formal_100runs_resumable_20260802_000000/runs/10x30/seed_505,0dd725354732f9b8011e9e7e8540e0e64a3ff223,paper-exp-baseline-20260801
exp,HEURISTIC_BEST_FOUND,OPTIMAL,1,ga,10,30,606,3000,0.5,0,3,-1,0.01,1,2276604.85944484,2276604.85944484,0,212417.690595389,100000,112417.690595389,0,224835.381190779,217607.775418985,7,30,241,1162,38,0,29310,233191,29,870,680,190,190,680,680,0,0,0,44.372671242,44.081760588,44.069963919,296.608977575,276.752489354,5.286643374,10.850566342,0.266797256999999,0.669599217986315;0.30791788856305;0.163245356793744;0.433040078201369;0.124144672531769;0.449657869012708;0.316715542521994;0.205278592375367;0.974584555229717;0.410557184750733,10x30,4,COMPLETED,VALID,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/5_重构代码v2/results/paper_experiments/part1_algorithm_validation/A3_ga_bp_scalability/formal_100runs_resumable_20260802_000000/runs/10x30/seed_606,0dd725354732f9b8011e9e7e8540e0e64a3ff223,paper-exp-baseline-20260801
exp,HEURISTIC_BEST_FOUND,OPTIMAL,1,ga,10,30,707,3000,0.5,0,3,-1,0.01,1,2562933.77111338,2562933.77111338,0,235114.410038126,100000,135114.410038126,0,270228.820076251,215004.77255149,8,30,8,629,5,0,12986,188072,24,720,613,107,107,613,613,0,0,0,19.639234706,19.435606833,19.425570759,132.81693585,122.959252227,2.354193472,5.474340635,0.116086062,0.500488758553275;0.183773216031281;0.497556207233627;0.312805474095797;0.567937438905181;0.221896383186706;0.300097751710655;0.813294232649071;0.447702834799609;0.441837732160313,10x30,4,COMPLETED,VALID,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/5_重构代码v2/results/paper_experiments/part1_algorithm_validation/A3_ga_bp_scalability/formal_100runs_resumable_20260802_000000/runs/10x30/seed_707,0dd725354732f9b8011e9e7e8540e0e64a3ff223,paper-exp-baseline-20260801
exp,HEURISTIC_BEST_FOUND,OPTIMAL,1,ga,10,30,808,3000,0.5,0,3,-1,0.01,1,2732061.90909456,2732061.90909456,0,175760.547125795,100000,75760.5471257948,0,151521.09425159,172247.597102776,5,30,45,499,30,0,20694,201999,16,480,409,71,71,409,409,0,0,0,37.127031161,36.687190543,36.680995756,250.197420625,234.204507607,3.479757345,9.571431249,0.115188103,0.43108504398827;0.231671554252199;0.151515151515152;0.144672531769306;0.540566959921799;0.545454545454545;0.801564027370479;0.951124144672532;0.287390029325513;0.193548387096774,10x30,4,COMPLETED,VALID,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/5_重构代码v2/results/paper_experiments/part1_algorithm_validation/A3_ga_bp_scalability/formal_100runs_resumable_20260802_000000/runs/10x30/seed_808,0dd725354732f9b8011e9e7e8540e0e64a3ff223,paper-exp-baseline-20260801
exp,HEURISTIC_BEST_FOUND,OPTIMAL,1,ga,10,30,909,3000,0.5,0,3,-1,0.01,1,2342419.31620575,2342419.31620575,0,280010.466657766,100000,180010.466657766,0,360020.933315533,239507.554572176,9,30,31,629,15,0,8700,141321,23,690,567,123,123,567,567,0,0,0,12.803738775,12.664626308,12.655123274,85.796376177,79.344176626,1.478395887,3.450247613,0.112247444,0.732160312805474;0.359726295210166;0.00782013685239492;0.358748778103617;0.324535679374389;0.349951124144673;0.313782991202346;0.220918866080156;0.263929618768328;0.423264907135875,10x30,4,COMPLETED,VALID,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/5_重构代码v2/results/paper_experiments/part1_algorithm_validation/A3_ga_bp_scalability/formal_100runs_resumable_20260802_000000/runs/10x30/seed_909,0dd725354732f9b8011e9e7e8540e0e64a3ff223,paper-exp-baseline-20260801
exp,HEURISTIC_BEST_FOUND,OPTIMAL,1,ga,10,30,1010,3000,0.5,0,3,-1,0.01,1,2503040.51347255,2503040.51347255,0,280477.380094308,100000,180477.380094308,0,360954.760188615,111667.9176653,8,30,63,765,43,0,12444,206595,25,750,639,111,111,639,639,0,0,0,22.378168587,22.222792584,22.212172006,150.990338177,140.030988866,2.822429946,5.964220817,0.145316171,0.165200391006843;0.378299120234604;0.391006842619746;0.213098729227761;0.358748778103617;0.751710654936461;0.231671554252199;0.283479960899316;0.350928641251222;0.327468230694037,10x30,4,COMPLETED,VALID,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/5_重构代码v2/results/paper_experiments/part1_algorithm_validation/A3_ga_bp_scalability/formal_100runs_resumable_20260802_000000/runs/10x30/seed_1010,0dd725354732f9b8011e9e7e8540e0e64a3ff223,paper-exp-baseline-20260801
exp,HEURISTIC_BEST_FOUND,OPTIMAL,1,ga,15,30,101,3000,0.5,0,3,-1,0.00666666666666667,1,2593753.08924508,2593753.08924508,0,251036.665338751,100000,151036.665338751,0,302073.330677503,142187.678134605,10,30,163,697,127,0,7848,106269,15,450,371,79,79,371,371,0,0,0,15.826780729,15.600789332,15.592610226,94.782947327,87.247555317,1.921625651,4.129919554,0.146055760999999,0.897360703812317;0.64613880742913;0.443792766373412;0.288367546432063;0.032258064516129;0.354838709677419;0.819159335288368;0.434017595307918;0.740957966764418;0.656891495601173;0.20039100684262;0.377321603128055;0.238514173998045;0.352883675464321;0.0478983382209189,15x30,4,COMPLETED,VALID,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/5_重构代码v2/results/paper_experiments/part1_algorithm_validation/A3_ga_bp_scalability/formal_100runs_resumable_20260802_000000/runs/15x30/seed_101,0dd725354732f9b8011e9e7e8540e0e64a3ff223,paper-exp-baseline-20260801
exp,HEURISTIC_BEST_FOUND,OPTIMAL,1,ga,15,30,202,3000,0.5,0,3,-1,0.00666666666666667,1,2664673.61722822,2664673.61722822,0,272175.276208842,100000,172175.276208842,0,344350.552417684,117255.453836644,11,30,51,804,49,0,10895,201123,29,870,702,168,168,702,702,0,0,0,21.069705112,20.911740471,20.8958711,143.424828646,132.792808604,2.982825018,5.348738147,0.15488619,0.356793743890518;0.103616813294233;0.365591397849462;0.0263929618768328;0.755620723362659;0.176930596285435;0.377321603128055;0.141739980449658;0.512218963831867;0.450635386119257;0.144672531769306;0.083088954056696;0.212121212121212;0.13880742913001;0.151515151515152,15x30,4,COMPLETED,VALID,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/5_重构代码v2/results/paper_experiments/part1_algorithm_validation/A3_ga_bp_scalability/formal_100runs_resumable_20260802_000000/runs/15x30/seed_202,0dd725354732f9b8011e9e7e8540e0e64a3ff223,paper-exp-baseline-20260801
exp,HEURISTIC_BEST_FOUND,OPTIMAL,1,ga,15,30,303,3000,0.5,0,3,-1,0.00666666666666667,1,2501279.67537048,2501279.67537048,0,306998.952946099,100000,206998.952946099,0,413997.905892199,125395.583040357,14,30,6,814,3,0,9909,178455,32,960,802,158,158,802,802,0,0,0,17.444693389,17.323745261,17.306929304,118.229708785,109.096098801,2.587336042,4.524242176,0.146033007,0.0948191593352884;0.286412512218964;0.36852394916911;0.204301075268817;0.274682306940371;0.284457478005865;0.374389051808407;0.282502443792766;0.448680351906158;0.305962854349951;0.202346041055718;0.171065493646139;0.163245356793744;0.238514173998045;0.278592375366569,15x30,4,COMPLETED,VALID,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/5_重构代码v2/results/paper_experiments/part1_algorithm_validation/A3_ga_bp_scalability/formal_100runs_resumable_20260802_000000/runs/15x30/seed_303,0dd725354732f9b8011e9e7e8540e0e64a3ff223,paper-exp-baseline-20260801
